date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-07-07,2.0,1.0,265.0,-33.0,-39.0,10.0
2020-07-08,1.0,1.0,227.0,-36.0,-38.0,10.0
2020-07-09,1.0,0.0,345.0,-32.0,-38.0,9.0
2020-07-10,-9.0,-3.0,141.0,-40.0,-37.0,12.0
2020-07-11,-10.0,-3.0,315.0,-27.0,-13.0,4.0
2020-07-12,0.0,-5.0,351.0,-15.0,-8.0,1.0
2020-07-13,1.0,-3.0,247.0,-37.0,-37.0,9.0
2020-07-14,-1.0,-2.0,193.0,-36.0,-38.0,10.0
2020-07-15,2.0,0.0,,-34.0,-36.0,9.0
2020-07-16,3.0,1.0,320.0,-30.0,-36.0,9.0
2020-07-17,-9.0,-4.0,156.0,-35.0,-36.0,11.0
2020-07-18,-8.0,-2.0,459.0,-17.0,-13.0,1.0
2020-07-19,-3.0,-7.0,311.0,-16.0,-9.0,1.0
2020-07-20,0.0,-4.0,271.0,-35.0,-37.0,9.0
2020-07-21,3.0,0.0,303.0,-34.0,-37.0,9.0
2020-07-22,0.0,-2.0,204.0,-37.0,-36.0,10.0
2020-07-23,-1.0,-2.0,223.0,-34.0,-36.0,10.0
2020-07-24,-5.0,-2.0,255.0,-33.0,-35.0,10.0
2020-07-25,-8.0,-3.0,444.0,-18.0,-13.0,1.0
2020-07-26,-3.0,-6.0,307.0,-16.0,-8.0,1.0
2020-07-27,1.0,-4.0,302.0,-35.0,-37.0,9.0
