date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-04-13,72069.0,-48.0,-18.0,-30.0,-51.0,-50.0,20.0
2020-04-14,72069.0,-47.5,-20.0,-11.0,-44.0,-52.0,20.0
2020-04-15,72069.0,-45.0,-21.5,-6.0,-45.0,-52.0,19.5
2020-04-16,72069.0,-51.5,-23.0,-8.0,-47.0,-51.5,20.0
2020-04-17,72069.0,-53.5,-22.0,-17.0,-45.0,-52.0,21.0
2020-04-18,72070.0,-57.5,-28.0,-35.0,-45.0,-40.0,13.0
2020-04-19,72068.0,-57.5,-21.0,-26.0,-47.5,-47.0,10.0
2020-04-20,72070.0,-44.5,-21.0,2.0,-45.0,-48.0,18.0
2020-04-21,72069.0,-50.0,-30.0,-5.0,-46.0,-51.0,19.0
2020-04-22,72070.0,-48.0,-23.0,-10.0,-44.0,-49.0,19.0
2020-04-23,72069.0,-49.0,-24.0,-17.0,-44.0,-50.0,20.0
2020-04-24,72069.0,-51.0,-25.0,-10.0,-44.0,-49.0,19.5
2020-04-25,72070.0,-53.0,-27.0,-9.5,-40.0,-38.0,11.0
2020-04-26,72068.0,-61.0,-17.0,-33.5,-44.0,-43.0,9.0
2020-04-27,72069.0,-44.0,-21.0,-0.5,-42.0,-45.0,17.5
2020-04-28,72069.0,-47.0,-25.5,17.0,-39.0,-48.0,11.5
2020-04-29,72069.0,-41.0,-22.0,-3.0,-38.0,-47.0,18.0
2020-04-30,72069.0,-44.0,-24.0,-17.0,-42.0,-47.0,18.5
2020-05-01,72069.0,-45.0,-16.5,5.0,-38.0,-45.0,18.0
2020-05-02,72071.0,-49.0,-17.0,-1.0,-32.0,-34.0,9.0
2020-05-03,72067.0,-51.0,-13.0,9.0,-39.0,-36.0,7.0
2020-05-04,72070.0,-31.0,-12.0,19.0,-37.0,-40.0,15.5
2020-05-05,72069.0,-33.0,-15.0,10.0,-35.0,-43.0,17.0
2020-05-06,72069.0,-34.0,-15.5,11.0,-35.0,-41.0,16.0
2020-05-07,72069.0,-33.5,-12.0,33.0,-36.0,-43.0,17.0
2020-05-08,72069.0,-36.5,-9.0,-3.0,-38.0,-40.0,17.5
2020-05-09,72070.0,-39.0,0.5,-8.0,-30.0,-30.0,9.0
2020-05-10,72068.0,-48.5,-22.0,22.5,-36.0,-31.0,5.0
2020-05-11,72070.0,-33.0,-20.0,2.0,-35.0,-37.0,15.0
2020-05-12,72069.0,-31.0,-15.5,23.0,-33.0,-39.0,15.5
2020-05-13,72069.0,-31.0,-15.0,30.0,-32.0,-39.0,15.5
2020-05-14,72069.0,-33.0,-14.0,35.0,-34.0,-39.0,16.0
2020-05-15,72069.0,-33.0,-12.0,40.0,-37.0,-38.0,16.0
2020-05-16,72071.0,-39.0,-11.0,30.0,-31.0,-29.0,8.0
2020-05-17,72068.0,-47.0,-44.5,11.0,-34.0,-30.5,6.0
2020-05-18,72070.0,-25.0,-10.0,16.0,-34.0,-32.0,14.0
2020-05-19,72069.0,-27.0,-10.0,30.5,-32.0,-37.0,14.0
2020-05-20,72070.0,-26.0,-8.0,34.0,-26.0,-37.0,14.0
2020-05-21,72070.0,-26.0,-9.0,40.5,-29.0,-38.0,14.0
2020-05-22,72070.0,-30.0,-8.5,41.0,-28.0,-36.0,13.0
2020-05-23,72071.0,-35.0,-8.0,60.0,-25.0,-24.0,6.0
2020-05-24,72066.0,-40.5,-22.0,63.5,-31.0,-28.0,4.0
2020-05-25,72069.0,-26.0,-13.5,81.5,-39.0,-52.0,20.0
2020-05-26,72070.0,-24.0,-13.0,55.0,-28.0,-34.0,14.0
2020-05-27,72070.0,-24.0,-11.0,47.0,-28.0,-34.0,14.0
2020-05-28,72069.0,-26.0,-13.5,32.0,-29.0,-34.0,14.0
2020-05-29,72070.0,-27.0,-9.0,42.0,-29.0,-31.0,13.0
2020-05-30,72078.0,-28.0,-9.0,58.0,-21.0,-15.0,5.0
2020-05-31,72067.0,-33.0,-16.0,62.5,-25.0,-19.0,4.0
2020-06-01,72078.0,-17.5,-8.0,59.0,-27.0,-28.0,11.0
2020-06-02,72070.0,-19.0,-11.0,60.5,-24.0,-31.0,12.5
2020-06-03,72070.0,-18.0,-7.5,57.0,-24.0,-31.0,12.0
2020-06-04,72070.0,-20.5,-6.5,53.0,-25.0,-31.0,12.0
2020-06-05,72070.0,-22.5,-8.0,50.0,-27.0,-29.0,12.0
2020-06-06,72071.0,-24.0,-5.0,63.0,-20.0,-15.0,5.0
2020-06-07,72068.0,-29.0,-17.0,64.0,-24.0,-20.0,3.0
2020-06-08,72078.0,-14.0,-6.0,60.5,-27.0,-28.0,11.0
2020-06-09,72070.0,-18.0,-13.0,63.0,-26.0,-30.0,12.0
2020-06-10,72070.0,-17.0,-6.0,74.0,-25.0,-30.0,11.5
2020-06-11,72070.0,-19.0,-10.0,55.5,-26.0,-31.0,11.0
2020-06-12,72071.0,-19.0,-5.5,92.0,-24.0,-28.5,11.0
2020-06-13,72070.0,-18.5,-2.0,107.0,-14.0,-11.0,3.0
2020-06-14,72066.0,-20.0,-11.0,86.0,-17.0,-17.0,2.0
2020-06-15,72071.0,-9.0,-4.0,71.5,-25.0,-25.5,10.0
2020-06-16,72070.0,-9.0,-2.0,94.0,-23.0,-29.0,11.0
2020-06-17,72070.0,-9.0,-5.0,85.5,-23.0,-29.0,11.0
2020-06-18,72070.0,-9.0,-1.0,86.5,-22.0,-29.0,11.0
2020-06-19,72071.0,-11.0,-0.5,79.0,-22.0,-28.0,9.0
2020-06-20,72070.0,-11.0,6.5,94.0,-14.0,-10.0,2.0
2020-06-21,72067.0,-20.0,-5.0,91.0,-13.0,-14.0,1.0
2020-06-22,72078.0,-13.0,-10.0,69.0,-22.0,-30.0,10.0
2020-06-23,72070.0,-12.0,-8.0,92.0,-21.0,-31.0,10.0
2020-06-24,72070.0,-11.0,-8.0,96.0,-21.0,-29.0,10.0
2020-06-25,72070.0,-10.0,-4.5,101.0,-21.0,-29.0,10.0
2020-06-26,72071.0,-14.0,-5.0,95.0,-20.0,-28.0,10.0
2020-06-27,72071.0,-14.0,-7.0,103.5,-10.0,-12.0,3.0
2020-06-28,72066.0,-15.0,-10.0,69.5,-15.0,-13.0,3.0
2020-06-29,72085.0,-8.0,-6.0,68.0,-21.0,-26.0,10.0
2020-06-30,72070.0,-6.0,-7.0,74.0,-21.0,-29.0,10.0
2020-07-01,72070.0,-4.0,-3.5,80.0,-18.0,-29.0,10.0
2020-07-02,72070.0,-0.5,-0.5,112.0,-13.0,-31.0,9.0
2020-07-03,72070.0,-6.0,9.0,138.0,-22.0,-37.0,13.0
2020-07-04,72070.0,-29.0,-13.0,132.0,-23.0,-26.0,3.0
2020-07-05,72066.0,-17.0,-11.0,87.0,-17.0,-18.0,2.0
2020-07-06,72071.0,-5.0,-2.0,78.0,-20.0,-28.0,10.0
2020-07-07,72070.0,-8.0,-6.0,86.0,-19.0,-31.0,11.0
2020-07-08,72070.0,-7.0,-4.5,77.0,-22.0,-29.0,10.0
2020-07-09,72070.0,-8.0,-5.0,87.0,-21.0,-29.0,10.0
2020-07-10,72071.0,-13.0,-6.0,72.0,-21.0,-27.0,10.0
2020-07-11,72078.0,-13.0,-5.0,107.0,-13.0,-12.0,3.0
2020-07-12,72067.0,-13.0,-6.0,88.0,-13.0,-16.0,2.0
2020-07-13,72078.0,-8.0,-3.0,88.0,-23.0,-26.0,9.0
2020-07-14,72070.0,-8.0,-2.0,106.0,-22.0,-30.0,10.0
2020-07-15,72070.0,-7.0,-4.0,96.5,-21.0,-29.0,10.0
2020-07-16,72070.0,-10.0,-2.5,93.0,-21.0,-30.0,10.0
2020-07-17,72071.0,-15.0,-4.0,83.0,-22.0,-29.0,10.0
2020-07-18,72070.0,-19.0,-5.0,87.5,-10.0,-14.0,3.0
2020-07-19,72066.0,-21.0,-9.5,57.0,-14.0,-18.0,2.0
2020-07-20,72078.0,-11.0,-4.0,64.0,-23.0,-29.0,9.5
2020-07-21,72070.0,-12.0,-8.0,83.5,-22.0,-32.0,10.0
2020-07-22,72070.0,-12.0,-5.0,70.0,-24.0,-30.0,10.0
2020-07-23,72070.0,-11.0,-8.0,70.0,-22.0,-31.0,10.0
2020-07-24,72070.0,-16.0,-5.0,75.5,-23.0,-31.0,10.0
2020-07-25,72071.0,-19.0,-6.0,105.0,-11.0,-17.0,2.0
2020-07-26,72066.0,-34.5,-10.5,67.0,-13.0,-20.0,2.0
2020-07-27,72071.0,-7.0,-1.0,74.0,-23.0,-29.0,9.0
2020-07-28,72070.0,-7.0,2.0,86.0,-23.0,-31.0,10.0
2020-07-29,72071.0,-17.5,-4.0,72.5,-22.0,-34.0,10.0
2020-07-30,72070.0,-25.5,-39.0,56.0,-22.0,-63.0,10.0
2020-07-31,72071.0,-14.0,-7.0,67.5,-21.0,-32.0,9.0
2020-08-01,72071.0,-15.0,-4.0,90.0,-9.0,-14.0,2.0
2020-08-02,72067.0,-34.5,-9.0,51.5,-15.0,-19.0,2.0
2020-08-03,72078.0,-4.0,-5.5,70.5,-20.0,-27.5,9.0
2020-08-04,72070.0,-8.0,-9.0,55.0,-24.0,-30.0,10.0
2020-08-05,72070.0,-9.0,-6.0,102.5,-17.0,-30.0,9.0
2020-08-06,72070.0,-11.0,-8.0,71.5,-18.0,-30.0,9.0
2020-08-07,72071.0,-15.5,-7.0,75.5,-20.0,-28.5,9.0
2020-08-08,72069.0,-14.0,-3.0,107.0,-7.0,-12.0,2.0
2020-08-09,72066.0,-28.0,-9.0,59.0,-9.0,-17.0,2.0
2020-08-10,72078.0,-9.0,-6.5,66.0,-20.0,-28.0,8.0
2020-08-11,72070.0,-10.0,-8.0,90.0,-20.0,-29.0,9.0
2020-08-12,72070.0,-13.0,-8.5,70.0,-20.0,-30.0,9.0
2020-08-13,72070.0,-10.0,-6.0,57.0,-22.0,-29.0,9.0
2020-08-14,72071.0,-14.0,-5.0,69.5,-21.0,-27.5,9.0
2020-08-15,72071.0,-14.0,-4.0,74.0,-7.0,-14.0,2.0
2020-08-16,72067.0,-30.5,-14.0,39.0,-17.0,-18.0,2.0
2020-08-17,72113.0,-8.0,-2.0,67.0,-22.0,-33.0,8.0
2020-08-18,72113.0,-8.0,-0.5,74.0,-22.0,-33.0,9.0
2020-08-19,72113.0,-7.0,-1.0,72.0,-22.0,-32.5,9.0
2020-08-20,72113.0,-9.0,0.0,83.0,-20.0,-32.0,9.0
2020-08-21,72113.0,-13.0,-3.0,66.0,-20.0,-31.5,9.0
2020-08-22,72062.0,-15.0,0.0,93.0,-12.5,-11.0,2.0
2020-08-23,72061.0,-11.0,-1.0,82.0,-16.0,-13.0,1.5
2020-08-24,72087.0,-10.0,-3.5,57.5,-23.0,-33.0,8.5
2020-08-25,72113.0,-9.0,-2.0,67.0,-24.0,-33.0,10.0
2020-08-26,72113.0,-8.5,-1.0,64.0,-24.0,-32.0,9.0
2020-08-27,72113.0,-13.0,-2.5,46.0,-23.0,-32.0,9.0
2020-08-28,72113.0,-15.0,-5.0,53.0,-20.5,-31.0,9.0
2020-08-29,72061.0,-15.0,-2.0,61.0,-13.0,-11.0,3.0
2020-08-30,72061.0,-9.0,-2.0,79.0,-14.5,-12.0,1.0
2020-08-31,72113.0,-9.0,-4.0,33.0,-23.0,-32.0,8.0
2020-09-01,72113.0,-6.5,1.0,55.0,-22.0,-32.0,8.0
2020-09-02,72113.0,-7.0,-1.0,45.0,-22.0,-32.0,9.0
2020-09-03,72113.0,-6.0,3.0,60.5,-19.0,-32.0,8.0
2020-09-04,72113.0,-9.0,1.5,83.0,-15.0,-33.0,7.0
2020-09-05,72061.0,-14.0,2.5,119.0,-10.0,-16.0,1.0
2020-09-06,72061.0,-6.0,2.0,127.0,-19.0,-16.0,0.0
2020-09-07,72113.0,-12.0,-4.0,115.0,-30.0,-70.0,16.0
2020-09-08,72113.0,-12.0,-1.5,50.0,-21.0,-32.5,9.0
2020-09-09,72113.0,-12.0,-2.5,37.0,-22.0,-30.0,9.0
2020-09-10,72113.0,-14.0,-3.0,35.0,-25.0,-31.0,9.0
2020-09-11,72071.0,-16.0,-9.0,66.5,-23.0,-25.5,7.0
2020-09-12,72071.0,-14.0,-7.0,70.0,-13.5,-14.0,1.0
2020-09-13,72066.0,-18.0,-9.0,47.0,-15.5,-19.0,1.5
2020-09-14,72078.0,-12.0,-8.0,63.5,-23.0,-22.0,7.0
2020-09-15,72070.0,-13.0,-9.0,69.5,-25.0,-25.0,9.0
2020-09-16,72070.0,-13.0,-12.0,69.0,-23.5,-25.0,9.0
2020-09-17,72070.0,-15.5,-12.0,55.5,-24.0,-25.0,9.0
2020-09-18,72071.0,-14.0,-9.0,60.0,-23.5,-23.0,8.0
2020-09-19,72069.0,-12.0,-8.0,81.0,-15.5,-14.0,1.0
2020-09-20,72066.0,-16.0,-8.5,66.0,-17.0,-17.0,1.5
2020-09-21,72078.0,-14.0,-10.5,56.0,-24.5,-24.0,8.0
2020-09-22,72070.0,-16.0,-11.0,57.5,-26.0,-25.0,9.0
2020-09-23,72070.0,-18.0,-13.0,45.0,-25.0,-25.0,10.0
2020-09-24,72070.0,-17.5,-14.0,43.0,-25.0,-25.0,10.0
2020-09-25,72071.0,-17.0,-10.0,44.0,-25.0,-22.0,9.0
2020-09-26,72069.0,-16.0,-8.5,67.5,-18.5,-11.0,2.0
2020-09-27,72066.0,-17.5,-9.0,30.0,-18.5,-16.0,2.0
2020-09-28,72085.0,-16.0,-9.0,38.0,-26.0,-22.0,9.0
2020-09-29,72070.0,-16.0,-9.0,19.0,-27.0,-24.0,10.0
2020-09-30,72070.0,-14.0,-6.5,41.5,-24.5,-25.0,9.0
2020-10-01,72070.0,-14.0,-9.0,45.0,-21.5,-24.0,8.0
2020-10-02,72071.0,-15.0,-6.0,42.0,-22.0,-23.0,8.0
2020-10-03,72070.0,-15.0,-6.0,61.0,-14.5,-14.0,2.0
2020-10-04,72067.0,-19.0,-7.0,30.0,-17.5,-18.0,1.5
2020-10-05,72071.0,-16.0,-10.0,33.0,-24.0,-23.0,8.0
2020-10-06,72070.0,-15.0,-10.0,50.0,-23.0,-25.0,8.0
2020-10-07,72070.0,-17.0,-11.5,54.0,-24.5,-24.0,9.0
2020-10-08,72070.0,-16.0,-11.0,48.0,-23.0,-24.0,9.0
2020-10-09,72071.0,-16.0,-8.0,56.0,-23.0,-24.0,8.0
2020-10-10,72069.0,-18.0,-9.0,31.0,-17.0,-13.0,3.0
2020-10-11,72066.0,-18.0,-10.0,9.0,-18.5,-17.0,3.0
2020-10-12,72070.0,-15.0,-12.5,26.0,-25.0,-38.0,10.0
2020-10-13,72070.0,-17.0,-13.0,31.5,-24.0,-25.0,9.0
2020-10-14,72070.0,-15.0,-7.0,43.0,-22.0,-23.0,9.0
2020-10-15,72070.0,-16.0,-9.0,38.0,-22.0,-24.0,9.0
2020-10-16,72071.0,-19.0,-9.0,20.0,-22.0,-22.5,9.5
2020-10-17,72069.0,-15.5,-7.0,38.5,-14.0,-13.0,3.0
2020-10-18,72066.0,-17.0,-9.0,4.0,-18.0,-17.0,3.0
2020-10-19,72085.0,-16.0,-10.0,15.0,-25.0,-21.0,9.0
2020-10-20,72070.0,-16.0,-9.5,24.0,-25.0,-24.0,10.0
2020-10-21,72070.0,-15.5,-9.0,27.0,-24.0,-23.0,9.5
2020-10-22,72070.0,-16.0,-9.0,21.0,-23.5,-24.0,9.0
2020-10-23,72071.0,-16.0,-9.0,18.0,-23.0,-22.0,9.0
2020-10-24,72069.0,-16.0,-9.0,14.0,-18.0,-13.0,3.0
2020-10-25,72067.0,-19.0,-10.0,-6.0,-24.0,-17.0,4.0
2020-10-26,72071.0,-17.0,-11.5,0.5,-27.5,-22.0,9.0
2020-10-27,72070.0,-17.0,-13.5,11.0,-26.5,-25.0,10.0
2020-10-28,72070.0,-16.0,-10.0,4.5,-28.0,-24.0,9.0
2020-10-29,72070.0,-17.0,-12.0,-7.0,-26.5,-24.0,9.5
2020-10-30,72071.0,-15.0,-5.5,5.5,-26.0,-22.0,9.0
2020-10-31,72070.0,-17.0,-1.0,31.0,-20.0,-11.5,3.0
2020-11-01,72067.0,-19.0,-11.0,-2.5,-25.5,-16.0,4.0
2020-11-02,72070.0,-13.0,-5.0,0.5,-26.0,-24.0,9.0
2020-11-03,72070.0,-17.5,-20.5,22.5,-26.5,-59.0,10.0
2020-11-04,72070.0,-19.0,-11.0,15.5,-29.5,-27.0,10.0
2020-11-05,72070.0,-17.0,-10.0,20.5,-28.0,-25.0,10.0
2020-11-06,72071.0,-17.0,-10.0,16.0,-28.0,-22.0,10.0
2020-11-07,72070.0,-17.0,-10.0,9.5,-22.5,-11.0,4.0
2020-11-08,72068.0,-20.0,-13.0,-10.0,-24.0,-17.0,3.0
2020-11-09,72071.0,-17.0,-11.0,3.0,-29.0,-22.0,9.0
2020-11-10,72070.0,-18.0,-11.0,-2.5,-29.0,-26.0,10.0
2020-11-11,72069.0,-16.0,-12.0,-7.0,-32.5,-39.0,13.0
2020-11-12,72070.0,-18.0,-10.0,-12.0,-29.5,-24.0,11.0
2020-11-13,72071.0,-17.5,-9.0,-6.5,-30.5,-22.0,10.5
2020-11-14,72070.0,-19.0,-8.5,-12.0,-25.0,-12.0,6.0
2020-11-15,72067.0,-21.0,-12.0,-8.0,-29.0,-16.0,5.0
2020-11-16,72078.0,-17.0,-9.5,-1.0,-30.0,-22.0,9.0
2020-11-17,72070.0,-19.0,-11.0,-6.0,-32.0,-25.0,11.0
2020-11-18,72070.0,-17.0,-9.0,-8.0,-29.0,-24.0,11.0
2020-11-19,72071.0,-18.0,-10.0,-4.0,-30.0,-35.0,12.0
2020-11-20,72070.0,-19.0,-8.0,2.0,-29.0,-25.0,11.0
2020-11-21,72071.0,-21.0,-7.0,-4.0,-22.5,-12.0,6.0
2020-11-22,72068.0,-26.0,-10.0,-13.5,-28.5,-15.0,5.0
2020-11-23,72071.0,-14.0,-3.0,-11.0,-29.5,-25.0,10.0
2020-11-24,72070.0,-13.0,1.0,-5.0,-24.5,-28.0,10.5
2020-11-25,72070.0,-3.0,23.0,-1.0,-23.0,-30.0,10.0
2020-11-26,72070.0,-74.0,-46.0,-11.0,-58.0,-76.0,24.0
2020-11-27,72070.0,-23.5,-18.0,5.0,-42.0,-53.0,19.0
2020-11-28,72070.0,-23.0,-16.0,2.5,-27.5,-18.0,7.0
2020-11-29,72068.0,-23.0,-16.0,-25.5,-23.5,-17.0,5.0
2020-11-30,72078.0,-15.5,-11.0,-19.0,-29.5,-22.0,10.0
2020-12-01,72070.0,-16.0,-8.0,-12.0,-29.0,-25.0,11.0
2020-12-02,72070.0,-16.0,-8.0,-9.0,-32.0,-23.0,11.0
2020-12-03,72070.0,-16.0,-5.0,-7.0,-30.5,-24.0,11.0
2020-12-04,72071.0,-18.0,-8.0,-12.5,-33.5,-22.0,11.0
2020-12-05,72071.0,-19.0,-8.5,-16.0,-30.0,-11.0,7.0
2020-12-06,72068.0,-24.0,-11.0,-15.5,-33.0,-14.0,5.0
2020-12-07,72071.0,-19.0,-11.0,-13.5,-34.0,-22.0,10.0
2020-12-08,72070.0,-20.0,-10.5,-11.0,-35.0,-23.0,12.0
2020-12-09,72070.0,-19.0,-10.5,-8.5,-33.5,-22.0,11.0
2020-12-10,72070.0,-19.0,-9.0,-5.5,-32.5,-23.0,12.0
2020-12-11,72071.0,-21.0,-9.0,-10.5,-33.0,-21.0,12.0
2020-12-12,72071.0,-22.0,-7.5,-17.0,-27.5,-12.0,7.0
2020-12-13,72067.0,-39.0,-13.5,-25.0,-31.0,-21.0,6.0
2020-12-14,72078.0,-14.5,-6.0,-22.0,-31.5,-20.0,10.0
2020-12-15,72070.0,-13.0,-7.0,-13.0,-31.5,-24.0,11.0
2020-12-16,72070.0,-15.0,-6.0,-24.0,-33.5,-23.0,11.0
2020-12-17,72070.0,-16.0,-6.5,-23.0,-34.0,-24.0,12.0
2020-12-18,72071.0,-17.0,-5.0,-15.0,-25.5,-22.0,11.0
2020-12-19,72070.0,-18.0,-3.0,-13.0,-15.5,-11.0,6.0
2020-12-20,72067.0,-29.0,-9.5,-26.0,-22.0,-17.0,5.0
2020-12-21,72071.0,-1.0,5.0,-3.5,-23.0,-23.0,8.0
2020-12-22,72070.0,0.0,9.0,-3.5,-20.5,-27.0,9.5
2020-12-23,72070.0,2.0,21.0,-3.5,-19.5,-30.0,10.0
2020-12-24,72070.0,-15.0,23.0,-16.0,-36.0,-48.0,16.0
2020-12-25,72070.0,-77.5,-64.0,-32.0,-62.5,-76.0,27.0
2020-12-26,72069.0,-28.0,-18.0,-15.0,-31.0,-24.0,9.0
2020-12-27,72067.0,-38.0,-23.0,-11.5,-25.0,-21.5,6.0
2020-12-28,72071.0,-9.0,-7.0,-3.0,-27.0,-32.5,12.0
2020-12-29,72070.0,-11.0,-6.5,-7.5,-28.5,-36.0,14.0
2020-12-30,72071.0,-7.0,2.0,-7.0,-26.5,-35.0,13.0
2020-12-31,72070.0,-10.0,17.0,-8.0,-34.5,-46.0,14.0
2021-01-01,72070.0,-50.0,-49.0,-18.0,-55.0,-74.0,26.0
2021-01-02,72070.0,-22.0,-14.0,-17.0,-25.0,-21.5,9.0
2021-01-03,72068.0,-36.0,-18.0,-22.0,-24.0,-20.0,7.0
2021-01-04,72071.0,-8.0,-2.0,-14.5,-26.5,-30.0,10.0
2021-01-05,72069.0,-10.0,1.0,-15.0,-27.0,-34.0,12.0
2021-01-06,72070.0,-27.0,-34.0,-13.0,-33.0,-65.0,13.0
2021-01-07,72071.0,-20.0,-11.0,-18.0,-33.0,-31.5,13.0
2021-01-08,72070.0,-22.0,-12.0,-23.0,-34.0,-27.0,13.0
2021-01-09,72069.0,-20.0,-12.0,-17.0,-29.0,-12.0,7.0
2021-01-10,72068.0,-24.0,-14.5,-19.0,-32.5,-15.0,6.0
2021-01-11,72078.0,-20.0,-12.0,-23.0,-33.5,-21.0,11.0
2021-01-12,72070.0,-21.0,-12.0,-15.0,-35.5,-24.0,11.0
2021-01-13,72070.0,-22.0,-13.0,-10.5,-35.5,-23.0,11.0
2021-01-14,72070.0,-22.5,-14.0,-20.0,-34.5,-24.0,11.0
2021-01-15,72071.0,-23.0,-15.0,-21.0,-35.5,-22.0,12.0
2021-01-16,72069.0,-23.0,-14.0,-20.0,-31.5,-14.0,7.0
2021-01-17,72067.0,-24.0,-17.0,-10.0,-35.0,-17.5,6.0
2021-01-18,72070.0,-19.0,-14.0,-8.5,-36.0,-39.0,13.0
2021-01-19,72070.0,-24.0,-15.5,-14.0,-35.5,-24.0,11.0
2021-01-20,72070.0,-23.0,-15.0,-18.5,-38.0,-23.0,11.0
2021-01-21,72070.0,-23.0,-16.0,-20.0,-36.0,-23.0,11.0
2021-01-22,72071.0,-21.0,-14.0,-19.0,-37.0,-20.5,11.0
2021-01-23,72070.0,-20.0,-14.0,-17.0,-33.5,-12.0,7.0
