date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-03-06,11001.0,3.1979166666666665,3.097826086956522,17.52542372881356,4.509090909090909,6.587719298245614,-0.703125
2020-03-07,11001.0,5.45,3.845360824742268,36.622950819672134,8.872727272727273,0.6565656565656566,-1.3928571428571428
2020-03-08,11001.0,6.484210526315789,5.650602409638554,49.24242424242424,8.89090909090909,-1.021978021978022,-0.9454545454545454
2020-03-09,11001.0,-1.1777777777777778,2.4408602150537635,28.583333333333332,1.8363636363636364,6.9375,0.140625
2020-03-10,11001.0,1.9230769230769231,6.108695652173913,22.271186440677965,1.509090909090909,4.5,0.2923076923076923
2020-03-11,11001.0,2.6451612903225805,7.543478260869565,26.406779661016948,2.1272727272727274,4.234782608695652,-0.0625
2020-03-12,11001.0,4.67741935483871,25.0,20.083333333333332,-1.7454545454545454,3.26271186440678,0.515625
2020-03-13,11001.0,-0.28865979381443296,25.11111111111111,9.05,-5.418181818181818,1.6403508771929824,2.0625
2020-03-14,11001.0,-9.121212121212121,20.191011235955056,5.190476190476191,-7.0181818181818185,-2.585858585858586,3.1785714285714284
2020-03-15,11001.0,-17.75257731958763,14.468354430379748,4.7,-10.236363636363636,-8.25,3.2777777777777777
2020-03-16,11001.0,-28.07608695652174,10.258064516129032,-0.7049180327868853,-16.545454545454547,-28.082644628099175,8.344827586206897
2020-03-17,11001.0,-39.285714285714285,-3.898989898989899,0.9384615384615385,-19.436363636363637,-39.057377049180324,12.120689655172415
2020-03-18,11001.0,-43.645161290322584,-7.91919191919192,-3.073529411764706,-23.490909090909092,-42.983870967741936,13.96551724137931
2020-03-19,11001.0,-47.642105263157895,-12.147058823529411,-10.925373134328359,-31.0,-45.193548387096776,16.137931034482758
2020-03-20,11001.0,-49.42424242424242,-7.360824742268041,-8.102941176470589,-32.6,-44.4344262295082,17.140350877192983
2020-03-21,11001.0,-55.14705882352941,-11.73469387755102,-15.759493670886076,-31.8,-33.8411214953271,11.264150943396226
2020-03-22,11001.0,-58.76842105263158,-25.835164835164836,-19.467532467532468,-39.2,-36.73684210526316,9.942307692307692
2020-03-23,11001.0,-52.48888888888889,-23.900990099009903,-23.53731343283582,-40.0,-48.557377049180324,17.160714285714285
2020-03-24,11001.0,-54.13186813186813,-26.326732673267326,-11.393939393939394,-39.03636363636364,-50.50819672131148,19.280701754385966
2020-03-25,11001.0,-53.608695652173914,-25.84313725490196,-10.5,-40.49090909090909,-51.13709677419355,19.5
2020-03-26,11001.0,-54.47872340425532,-24.805825242718445,1.7878787878787878,-42.54545454545455,-51.99193548387097,20.035714285714285
2020-03-27,11001.0,-55.76,-22.696969696969695,-10.972222222222221,-45.07272727272727,-50.540983606557376,21.160714285714285
2020-03-28,11001.0,-61.386138613861384,-29.28846153846154,-27.78481012658228,-46.4,-40.570093457943926,14.169811320754716
2020-03-29,11001.0,-62.270833333333336,-36.04255319148936,-21.860759493670887,-49.29090909090909,-41.82105263157895,11.673076923076923
2020-03-30,11001.0,-52.764044943820224,-25.9,-11.393939393939394,-45.654545454545456,-49.78688524590164,18.642857142857142
2020-03-31,11001.0,-55.0,-30.980582524271846,-14.0,-43.38181818181818,-53.99180327868852,20.428571428571427
2020-04-01,11001.0,-54.819148936170215,-29.058252427184467,-12.420289855072463,-42.41818181818182,-54.28225806451613,20.25
2020-04-02,11001.0,-56.30107526881721,-27.563106796116504,-15.621212121212121,-46.74545454545454,-55.29032258064516,21.714285714285715
2020-04-03,11001.0,-57.292929292929294,-24.533980582524272,-25.12857142857143,-48.09090909090909,-53.926829268292686,22.75
2020-04-04,11001.0,-61.88235294117647,-27.451923076923077,-27.08641975308642,-47.92727272727273,-43.45794392523364,14.557692307692308
2020-04-05,11001.0,-67.875,-35.98461538461538,0.1016949152542373,-50.943396226415096,-52.59803921568628,11.705882352941176
2020-04-06,11001.0,-53.34782608695652,-23.757575757575758,-2.0307692307692307,-46.78181818181818,-52.204918032786885,19.303571428571427
2020-04-07,11001.0,-53.68131868131868,-24.06,3.5,-44.41818181818182,-55.122950819672134,20.357142857142858
2020-04-08,11001.0,-53.01075268817204,-23.0,-4.235294117647059,-44.872727272727275,-55.25,20.392857142857142
2020-04-09,11001.0,-52.46808510638298,-19.171717171717173,-18.647058823529413,-47.92727272727273,-57.91935483870968,21.4
2020-04-10,11001.0,-66.20430107526882,-36.84722222222222,-10.733333333333333,-50.111111111111114,-70.4308943089431,23.326923076923077
2020-04-11,11001.0,-65.91836734693878,-43.08791208791209,-23.367088607594937,-48.46296296296296,-51.36036036036036,14.038461538461538
2020-04-12,11001.0,-76.23655913978494,-54.149253731343286,-36.82608695652174,-57.22222222222222,-53.960396039603964,12.865384615384615
2020-04-13,11001.0,-49.62222222222222,-19.947916666666668,-30.25,-50.43636363636364,-49.82786885245902,20.333333333333332
2020-04-14,11001.0,-49.234042553191486,-21.41,-13.215384615384615,-45.09090909090909,-51.77049180327869,20.50877192982456
2020-04-15,11001.0,-45.27472527472528,-21.42156862745098,-16.074626865671643,-43.38181818181818,-51.0650406504065,19.910714285714285
2020-04-16,11001.0,-47.744680851063826,-22.04901960784314,-14.5,-45.78181818181818,-50.868852459016395,21.25862068965517
2020-04-17,11001.0,-50.87,-23.21,-17.044776119402986,-46.32727272727273,-50.41803278688525,21.857142857142858
2020-04-18,11001.0,-54.4,-25.98076923076923,-20.354430379746834,-44.127272727272725,-38.37735849056604,13.283018867924529
2020-04-19,11001.0,-61.858695652173914,-39.014084507042256,-9.28,-48.25925925925926,-45.08163265306123,10.826923076923077
2020-04-20,11001.0,-45.955555555555556,-20.622448979591837,1.46875,-44.14545454545455,-47.47933884297521,18.56896551724138
2020-04-21,11001.0,-48.747252747252745,-26.401960784313726,0.6923076923076923,-42.63636363636363,-50.82786885245902,19.607142857142858
2020-04-22,11001.0,-45.043010752688176,-21.93069306930693,-3.076923076923077,-42.29090909090909,-48.983739837398375,19.810344827586206
2020-04-23,11001.0,-47.59574468085106,-23.893203883495147,-11.791044776119403,-44.74545454545454,-49.886178861788615,20.879310344827587
2020-04-24,11001.0,-48.666666666666664,-22.58,-8.029850746268657,-44.41818181818182,-48.377049180327866,20.946428571428573
2020-04-25,11001.0,-51.01980198019802,-23.320388349514563,-1.0128205128205128,-40.03636363636364,-36.628571428571426,11.907407407407407
2020-04-26,11001.0,-58.88297872340426,-35.0,-10.9375,-46.14545454545455,-42.5531914893617,9.98076923076923
2020-04-27,11001.0,-42.57142857142857,-19.78787878787879,4.161290322580645,-42.054545454545455,-44.69672131147541,18.051724137931036
2020-04-28,11001.0,-43.41935483870968,-21.3,9.9375,-39.163636363636364,-48.08196721311475,12.879310344827585
2020-04-29,11001.0,-40.23913043478261,-20.336633663366335,2.7846153846153845,-38.872727272727275,-47.048780487804876,18.74137931034483
2020-04-30,11001.0,-41.41489361702128,-20.16504854368932,-2.1641791044776117,-40.09090909090909,-47.33606557377049,19.448275862068964
2020-05-01,11001.0,-41.08247422680412,-14.510204081632653,15.833333333333334,-37.054545454545455,-44.99180327868852,18.655172413793103
2020-05-02,11001.0,-44.7029702970297,-16.03960396039604,27.386666666666667,-31.89090909090909,-32.79047619047619,9.555555555555555
2020-05-03,11001.0,-51.9375,-35.90243902439025,14.468354430379748,-38.78181818181818,-37.744680851063826,7.846153846153846
2020-05-04,11001.0,-32.391304347826086,-12.145833333333334,10.64516129032258,-37.78181818181818,-39.735537190082646,15.931034482758621
2020-05-05,11001.0,-33.34782608695652,-13.05,11.0,-35.67272727272727,-43.122950819672134,17.03448275862069
2020-05-06,11001.0,-34.0,-13.193877551020408,15.682539682539682,-35.18181818181818,-42.27049180327869,17.120689655172413
2020-05-07,11001.0,-34.308510638297875,-11.70103092783505,23.936507936507937,-35.763636363636365,-42.85245901639344,17.29310344827586
2020-05-08,11001.0,-36.87755102040816,-9.092783505154639,6.6,-36.56363636363636,-40.59016393442623,18.17241379310345
2020-05-09,11001.0,-38.79207920792079,-0.41836734693877553,7.217391304347826,-32.27272727272727,-29.295238095238094,9.277777777777779
2020-05-10,11001.0,-46.0,-32.92929292929293,8.5,-35.07272727272727,-31.074468085106382,6.038461538461538
2020-05-11,11001.0,-34.06666666666667,-17.696969696969695,3.5714285714285716,-36.527272727272724,-37.66115702479339,15.672413793103448
2020-05-12,11001.0,-32.65934065934066,-14.77,17.285714285714285,-34.054545454545455,-39.90163934426229,16.396551724137932
2020-05-13,11001.0,-31.666666666666668,-14.198019801980198,22.238095238095237,-32.85454545454545,-39.40163934426229,16.189655172413794
2020-05-14,11001.0,-32.26881720430107,-13.25,25.640625,-34.50909090909091,-39.885245901639344,16.051724137931036
2020-05-15,11001.0,-34.04040404040404,-12.39795918367347,33.28125,-33.81818181818182,-38.09016393442623,16.32758620689655
2020-05-16,11001.0,-38.1078431372549,-10.5,36.91304347826087,-29.418181818181818,-27.4,8.11111111111111
2020-05-17,11001.0,-45.371134020618555,-37.95,18.805194805194805,-34.29090909090909,-31.22340425531915,6.826923076923077
2020-05-18,11001.0,-25.788888888888888,-9.210526315789474,19.704918032786885,-34.69090909090909,-33.51239669421488,14.137931034482758
2020-05-19,11001.0,-27.054347826086957,-10.051546391752577,29.661290322580644,-32.38181818181818,-37.114754098360656,14.982758620689655
2020-05-20,11001.0,-26.142857142857142,-9.294736842105262,34.435483870967744,-29.436363636363637,-37.09090909090909,14.775862068965518
2020-05-21,11001.0,-26.88659793814433,-9.707070707070708,42.67741935483871,-28.87272727272727,-37.86776859504132,15.017241379310345
2020-05-22,11001.0,-29.737373737373737,-8.13265306122449,49.92063492063492,-27.509090909090908,-36.049586776859506,14.741379310344827
2020-05-23,11001.0,-34.801980198019805,-7.696969696969697,58.53030303030303,-24.09090909090909,-24.066666666666666,6.763636363636364
2020-05-24,11001.0,-38.697916666666664,-32.07142857142857,70.16216216216216,-29.072727272727274,-29.24468085106383,4.461538461538462
2020-05-25,11001.0,-28.133333333333333,-13.76530612244898,86.81666666666666,-39.654545454545456,-56.68852459016394,19.448275862068964
2020-05-26,11001.0,-24.097826086956523,-11.212121212121213,45.049180327868854,-30.09090909090909,-34.47107438016529,13.716666666666667
2020-05-27,11001.0,-23.49462365591398,-10.927835051546392,49.56666666666667,-28.01818181818182,-34.099173553719005,13.833333333333334
2020-05-28,11001.0,-24.96808510638298,-11.81,40.806451612903224,-28.254545454545454,-34.614754098360656,14.466666666666667
2020-05-29,11001.0,-26.26530612244898,-9.216494845360824,53.95161290322581,-26.87272727272727,-31.429752066115704,14.084745762711865
2020-05-30,11001.0,-28.34313725490196,-8.020408163265307,64.32835820895522,-20.254545454545454,-14.951456310679612,5.872727272727273
2020-05-31,11001.0,-33.8,-29.8125,63.763888888888886,-22.854545454545455,-20.085106382978722,4.433962264150943
2020-06-01,11001.0,-17.144444444444446,-6.447916666666667,51.53333333333333,-26.345454545454544,-28.576271186440678,11.433333333333334
2020-06-02,11001.0,-18.813186813186814,-9.242424242424242,57.564516129032256,-25.654545454545456,-31.85123966942149,12.516666666666667
2020-06-03,11001.0,-17.01098901098901,-7.48,56.16949152542373,-24.78181818181818,-31.958677685950413,12.366666666666667
2020-06-04,11001.0,-18.956521739130434,-6.704081632653061,60.83870967741935,-25.12727272727273,-32.13223140495868,12.583333333333334
2020-06-05,11001.0,-21.918367346938776,-7.295918367346939,66.53333333333333,-24.745454545454546,-30.56198347107438,12.466666666666667
2020-06-06,11001.0,-23.96969696969697,-5.888888888888889,69.37878787878788,-18.8,-14.702970297029703,5.090909090909091
2020-06-07,11001.0,-30.36082474226804,-28.391752577319586,72.82608695652173,-20.927272727272726,-20.43010752688172,3.9056603773584904
2020-06-08,11001.0,-15.71111111111111,-5.697916666666667,58.45,-25.945454545454545,-27.838983050847457,11.116666666666667
2020-06-09,11001.0,-17.593406593406595,-9.484848484848484,50.63934426229508,-25.70909090909091,-31.15702479338843,12.316666666666666
2020-06-10,11001.0,-15.827956989247312,-7.721649484536083,61.66101694915254,-23.4,-31.24793388429752,11.733333333333333
2020-06-11,11001.0,-17.41304347826087,-8.595959595959595,69.6774193548387,-23.272727272727273,-31.677685950413224,12.033333333333333
2020-06-12,11001.0,-17.6734693877551,-5.224489795918367,91.01666666666667,-20.836363636363636,-29.416666666666668,10.916666666666666
2020-06-13,11001.0,-18.183673469387756,-2.7346938775510203,102.66129032258064,-13.309090909090909,-11.26,3.581818181818182
2020-06-14,11001.0,-25.33684210526316,-24.50526315789474,93.05970149253731,-15.709090909090909,-17.763440860215052,2.6226415094339623
2020-06-15,11001.0,-9.685393258426966,-3.0638297872340425,73.45,-22.072727272727274,-26.14406779661017,9.933333333333334
2020-06-16,11001.0,-9.219780219780219,-2.6315789473684212,83.7457627118644,-21.927272727272726,-29.388429752066116,10.967213114754099
2020-06-17,11001.0,-9.5,-4.3052631578947365,82.12068965517241,-20.745454545454546,-29.74380165289256,10.688524590163935
2020-06-18,11001.0,-9.612903225806452,-2.3297872340425534,82.19354838709677,-20.254545454545454,-30.223140495867767,10.62295081967213
2020-06-19,11001.0,-11.515463917525773,-0.8229166666666666,90.44067796610169,-18.654545454545456,-28.4,8.80327868852459
2020-06-20,11001.0,-12.676767676767676,6.5625,103.53333333333333,-12.690909090909091,-11.02,2.981818181818182
2020-06-21,11001.0,-24.645833333333332,-16.144444444444446,100.015625,-14.218181818181819,-14.032608695652174,1.1481481481481481
2020-06-22,11001.0,-12.831460674157304,-8.083333333333334,72.73333333333333,-21.418181818181818,-30.177966101694917,10.116666666666667
2020-06-23,11001.0,-12.362637362637363,-7.092783505154639,85.8360655737705,-20.563636363636363,-31.793388429752067,10.766666666666667
2020-06-24,11001.0,-10.923076923076923,-7.412371134020619,85.27118644067797,-19.272727272727273,-29.917355371900825,10.475409836065573
2020-06-25,11001.0,-10.384615384615385,-5.21875,91.44262295081967,-18.21818181818182,-29.74380165289256,10.508196721311476
2020-06-26,11001.0,-13.68041237113402,-6.453608247422681,91.37931034482759,-17.472727272727273,-28.35,10.229508196721312
2020-06-27,11001.0,-14.21,-6.424242424242424,99.6,-9.218181818181819,-12.656862745098039,3.4727272727272727
2020-06-28,11001.0,-14.229166666666666,-10.709302325581396,84.39393939393939,-11.963636363636363,-13.206521739130435,2.7777777777777777
2020-06-29,11001.0,-8.280898876404494,-5.447916666666667,71.40677966101696,-19.78181818181818,-26.05982905982906,9.80327868852459
2020-06-30,11001.0,-6.758241758241758,-4.816326530612245,77.1864406779661,-19.054545454545455,-29.05785123966942,10.491803278688524
2020-07-01,11001.0,-4.129032258064516,-1.9895833333333333,86.34482758620689,-15.018181818181818,-29.74380165289256,9.655737704918034
2020-07-02,11001.0,-1.4673913043478262,3.0729166666666665,114.8688524590164,-11.254545454545454,-31.1900826446281,9.114754098360656
2020-07-03,11001.0,-5.0625,7.670212765957447,137.43859649122808,-17.854545454545455,-41.43801652892562,12.813559322033898
2020-07-04,11001.0,-28.292929292929294,-10.930693069306932,136.39655172413794,-22.21818181818182,-25.78640776699029,3.6363636363636362
2020-07-05,11001.0,-15.863157894736842,-12.282352941176471,96.10606060606061,-11.50909090909091,-18.02173913043478,1.8148148148148149
2020-07-06,11001.0,-5.224719101123595,-1.925531914893617,91.33898305084746,-16.563636363636363,-29.403361344537814,9.770491803278688
2020-07-07,11001.0,-9.241758241758241,-5.443298969072165,88.45762711864407,-17.145454545454545,-31.082644628099175,10.80327868852459
2020-07-08,11001.0,-7.752688172043011,-3.8333333333333335,81.42372881355932,-17.854545454545455,-29.677685950413224,10.426229508196721
2020-07-09,11001.0,-8.76086956521739,-4.336842105263158,92.16666666666667,-18.163636363636364,-29.727272727272727,10.508196721311476
2020-07-10,11001.0,-12.583333333333334,-5.175257731958763,83.12068965517241,-18.181818181818183,-28.2,10.573770491803279
2020-07-11,11001.0,-13.636363636363637,-4.606060606060606,100.21666666666667,-9.927272727272728,-12.07843137254902,3.672727272727273
2020-07-12,11001.0,-13.136842105263158,-7.209302325581396,101.41791044776119,-11.236363636363636,-14.91304347826087,2.5555555555555554
2020-07-13,11001.0,-8.370786516853933,-3.40625,89.54237288135593,-19.036363636363635,-27.11864406779661,9.40983606557377
2020-07-14,11001.0,-8.186813186813186,-3.0210526315789474,94.33898305084746,-19.472727272727273,-30.09090909090909,10.360655737704919
2020-07-15,11001.0,-7.817204301075269,-2.694736842105263,92.05172413793103,-18.818181818181817,-29.429752066115704,10.081967213114755
2020-07-16,11001.0,-10.571428571428571,-3.148936170212766,93.68852459016394,-18.581818181818182,-30.40495867768595,10.442622950819672
2020-07-17,11001.0,-15.83673469387755,-4.421052631578948,83.86440677966101,-18.12727272727273,-29.1,10.566666666666666
2020-07-18,11001.0,-19.1010101010101,-5.404040404040404,98.21212121212122,-10.454545454545455,-13.676470588235293,3.6
2020-07-19,11001.0,-20.979166666666668,-9.418604651162791,78.78082191780823,-12.436363636363636,-17.152173913043477,2.6666666666666665
2020-07-20,11001.0,-11.561797752808989,-3.473684210526316,85.55,-20.381818181818183,-28.76271186440678,9.9
2020-07-21,11001.0,-12.362637362637363,-6.288659793814433,90.61666666666666,-20.963636363636365,-31.884297520661157,10.836065573770492
2020-07-22,11001.0,-12.054347826086957,-5.242105263157895,78.0,-20.272727272727273,-30.760330578512395,10.770491803278688
2020-07-23,11001.0,-12.0,-5.484536082474227,81.16129032258064,-19.490909090909092,-31.272727272727273,10.852459016393443
2020-07-24,11001.0,-16.7319587628866,-5.422680412371134,90.74137931034483,-18.945454545454545,-31.58677685950413,10.728813559322035
2020-07-25,11001.0,-18.632653061224488,-6.21,108.23809523809524,-10.581818181818182,-16.567307692307693,3.4727272727272727
2020-07-26,11001.0,-29.625,-13.147727272727273,78.98630136986301,-12.945454545454545,-19.98913043478261,2.5660377358490565
2020-07-27,11001.0,-7.329545454545454,-0.23655913978494625,86.77966101694915,-20.509090909090908,-29.58823529411765,9.616666666666667
2020-07-28,11001.0,-8.538461538461538,1.2717391304347827,88.86440677966101,-21.01818181818182,-31.363636363636363,10.180327868852459
2020-07-29,11001.0,-16.177777777777777,-4.989473684210527,82.11666666666666,-20.727272727272727,-34.57377049180328,10.616666666666667
2020-07-30,11001.0,-36.52127659574468,-32.45,64.38461538461539,-21.745454545454546,-56.233870967741936,11.11111111111111
2020-07-31,11001.0,-14.90625,-7.404040404040404,86.76666666666667,-16.927272727272726,-32.58196721311475,9.45
2020-08-01,11001.0,-15.464646464646465,-5.69,92.03030303030303,-8.927272727272728,-14.425742574257425,2.9272727272727272
2020-08-02,11001.0,-26.989795918367346,-13.431818181818182,62.78378378378378,-11.254545454545454,-19.677419354838708,2.4339622641509435
2020-08-03,11001.0,-5.337078651685394,-3.2708333333333335,84.05,-18.672727272727272,-27.872881355932204,8.80327868852459
2020-08-04,11001.0,-9.23076923076923,-5.639175257731959,83.33898305084746,-21.654545454545456,-31.264462809917354,10.39344262295082
2020-08-05,11001.0,-9.108695652173912,-5.873684210526315,97.15,-18.636363636363637,-30.59504132231405,9.229508196721312
2020-08-06,11001.0,-11.21505376344086,-6.257731958762887,91.25806451612904,-18.036363636363635,-30.93388429752066,9.688524590163935
2020-08-07,11001.0,-14.510204081632653,-7.622448979591836,91.11666666666666,-17.01818181818182,-28.791666666666668,9.40983606557377
2020-08-08,11001.0,-14.11111111111111,-3.134020618556701,112.43548387096774,-9.054545454545455,-13.287128712871286,2.709090909090909
2020-08-09,11001.0,-25.628865979381445,-13.632183908045977,89.08571428571429,-10.290909090909091,-17.434782608695652,2.185185185185185
2020-08-10,11001.0,-9.179775280898877,-5.666666666666667,86.1,-19.527272727272727,-28.06779661016949,8.737704918032787
2020-08-11,11001.0,-9.802197802197803,-6.75,95.65,-19.727272727272727,-30.165289256198346,9.540983606557377
2020-08-12,11001.0,-12.244444444444444,-7.59375,83.58333333333333,-18.425925925925927,-30.03305785123967,10.0
2020-08-13,11001.0,-11.0,-5.855670103092783,72.53333333333333,-18.945454545454545,-30.123966942148762,9.78688524590164
2020-08-14,11001.0,-14.010204081632653,-4.793814432989691,87.98333333333333,-17.78181818181818,-28.125,9.311475409836065
2020-08-15,11001.0,-14.444444444444445,-2.9591836734693877,96.87301587301587,-10.090909090909092,-14.284313725490197,2.8363636363636364
2020-08-16,11001.0,-26.96875,-14.48314606741573,70.54166666666667,-11.50909090909091,-18.93548387096774,2.2264150943396226
2020-08-17,11001.0,-8.290909090909091,-1.6666666666666667,60.4054054054054,-19.638297872340427,-34.12280701754386,8.60655737704918
2020-08-18,11001.0,-9.127272727272727,-0.7592592592592593,71.30555555555556,-20.5531914893617,-33.53448275862069,9.639344262295081
2020-08-19,11001.0,-8.690909090909091,-1.0566037735849056,65.19444444444444,-20.148936170212767,-33.724137931034484,9.442622950819672
2020-08-20,11001.0,-9.894736842105264,-0.5849056603773585,70.72222222222223,-18.893617021276597,-33.793103448275865,9.344262295081966
2020-08-21,11001.0,-13.333333333333334,-1.2884615384615385,69.35135135135135,-17.958333333333332,-32.775862068965516,9.180327868852459
2020-08-22,11001.0,-23.24137931034483,-4.074074074074074,94.73684210526316,-12.565217391304348,-14.962962962962964,3.0576923076923075
2020-08-23,11001.0,-15.385964912280702,-1.6415094339622642,79.38461538461539,-15.090909090909092,-13.826923076923077,2.1153846153846154
2020-08-24,11001.0,-10.818181818181818,-3.5,49.31578947368421,-22.106382978723403,-33.07017543859649,8.966666666666667
2020-08-25,11001.0,-11.145454545454545,-2.425925925925926,55.16216216216216,-22.04255319148936,-33.793103448275865,9.868852459016393
2020-08-26,11001.0,-9.964285714285714,-1.6111111111111112,59.648648648648646,-21.23404255319149,-32.60344827586207,9.40983606557377
2020-08-27,11001.0,-13.210526315789474,-3.8333333333333335,52.36842105263158,-21.340425531914892,-33.3448275862069,10.049180327868852
2020-08-28,11001.0,-14.105263157894736,-4.462962962962963,53.78947368421053,-19.291666666666668,-31.448275862068964,9.147540983606557
2020-08-29,11001.0,-15.771929824561404,-2.2777777777777777,79.2051282051282,-14.304347826086957,-12.653846153846153,3.5090909090909093
2020-08-30,11001.0,-14.140350877192983,-2.7547169811320753,89.48717948717949,-15.431818181818182,-13.461538461538462,2.0943396226415096
2020-08-31,11001.0,-10.181818181818182,-3.962962962962963,42.8974358974359,-21.361702127659573,-32.160714285714285,8.37704918032787
2020-09-01,11001.0,-8.446428571428571,0.4074074074074074,52.16216216216216,-20.085106382978722,-32.94827586206897,9.098360655737705
2020-09-02,11001.0,-9.517857142857142,-1.6111111111111112,51.21052631578947,-20.170212765957448,-32.60344827586207,9.0
2020-09-03,11001.0,-8.403508771929825,1.8888888888888888,57.526315789473685,-16.06382978723404,-32.827586206896555,8.60655737704918
2020-09-04,11001.0,-10.087719298245615,1.8888888888888888,77.48648648648648,-11.895833333333334,-33.1551724137931,7.819672131147541
2020-09-05,11001.0,-13.596491228070175,2.888888888888889,118.19444444444444,-9.608695652173912,-16.442307692307693,1.6727272727272726
2020-09-06,11001.0,-11.175438596491228,1.7884615384615385,117.8974358974359,-17.386363636363637,-17.173076923076923,0.8113207547169812
2020-09-07,11001.0,-11.89090909090909,-4.537037037037037,99.86486486486487,-27.934782608695652,-68.10169491525424,15.793103448275861
2020-09-08,11001.0,-12.436363636363636,-2.0,40.69230769230769,-22.851063829787233,-34.3448275862069,9.131147540983607
2020-09-09,11001.0,-12.543859649122806,-3.388888888888889,39.6578947368421,-22.106382978723403,-32.39655172413793,8.737704918032787
2020-09-10,11001.0,-13.543859649122806,-3.611111111111111,41.69230769230769,-21.319148936170212,-32.58620689655172,8.540983606557377
2020-09-11,11001.0,-16.377551020408163,-9.479591836734693,61.75806451612903,-20.327272727272728,-26.266666666666666,7.540983606557377
2020-09-12,11001.0,-15.444444444444445,-7.74,80.61538461538461,-14.571428571428571,-14.245098039215685,2.0545454545454547
2020-09-13,11001.0,-18.783505154639176,-10.943181818181818,64.94366197183099,-16.196428571428573,-17.77173913043478,1.9259259259259258
2020-09-14,11001.0,-12.988888888888889,-8.02061855670103,62.333333333333336,-21.618181818181817,-22.957264957264957,7.295081967213115
2020-09-15,11001.0,-13.56043956043956,-10.151515151515152,66.28333333333333,-23.339285714285715,-26.082644628099175,8.62295081967213
2020-09-16,11001.0,-13.870967741935484,-11.13265306122449,63.5,-22.964285714285715,-26.363636363636363,8.360655737704919
2020-09-17,11001.0,-15.782608695652174,-12.4,55.04838709677419,-22.464285714285715,-26.776859504132233,8.737704918032787
2020-09-18,11001.0,-14.54639175257732,-9.717171717171718,62.26229508196721,-21.071428571428573,-24.208333333333332,7.918032786885246
2020-09-19,11001.0,-14.212121212121213,-9.223300970873787,84.49230769230769,-14.714285714285714,-13.900990099009901,2.090909090909091
2020-09-20,11001.0,-15.8659793814433,-10.534090909090908,66.29166666666667,-15.571428571428571,-16.445652173913043,1.8703703703703705
2020-09-21,11001.0,-14.311111111111112,-10.887755102040817,54.333333333333336,-23.5,-24.316239316239315,8.065573770491802
2020-09-22,11001.0,-16.304347826086957,-11.26530612244898,51.1,-25.107142857142858,-26.636363636363637,9.032786885245901
